animal,folder_name,total_files,renamed,already_correct
lion,Aslan,50,50,0
bear,Bear,50,50,0
cat,Cat,50,50,0
chicken,Chicken,50,50,0
cow,Cow,50,50,0
dog,Dog,50,50,0
dolphin,Dolphin,50,50,0
donkey,Donkey,50,50,0
elephant,Elephant,50,50,0
frog,Frog,50,50,0
horse,Horse,50,50,0
monkey,Monkey,50,50,0
sheep,Sheep,50,50,0
